"","Reserve","SiteID","TransectID","PlotID","Vegetation_Zone","Year","Unique_ID","Years_sinceStart","abiotic_cover","live_cover","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio","Geomorphology","tidal_range","salinity"
"1","ACE-EIN","EIN","T4","1","Mid",2012,"ACEEINT4120121026",0,86.75,13.25,NA,0.1325,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"2","ACE-EIN","EIN","T4","2","Mid",2012,"ACEEINT4220121026",0,16.02,83.97,NA,0.83978,NA,2,0.509605937,1,"Riverine","Microtidal","Polyhaline"
"3","ACE-EIN","EIN","T4","3","Mid",2012,"ACEEINT4320121026",0,97.64,2.36,NA,0.0236,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"4","ACE-EIN","EIN","T4","4","Mid",2012,"ACEEINT4420121026",0,59.19,40.81,NA,0.4081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"5","ACE-EIN","EIN","T4","5","Mid",2012,"ACEEINT4520121026",0,61.13,38.87,NA,0.3887,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"6","ACE-EIN","EIN","T4","6","Mid",2012,"ACEEINT4620121026",0,73.47,26.53,NA,0.2653,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"7","ACE-EIN","EIN","T4","7","Low",2012,"ACEEINT4720121026",0,61.13,38.87,NA,0.3887,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"8","ACE-EIN","EIN","T4","8","Low",2012,"ACEEINT4820121026",0,59.19,40.81,NA,0.4081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"9","ACE-EIN","EIN","T5","1","Mid",2012,"ACEEINT5120121112",0.0464,88.07,11.93,NA,0.1193,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"10","ACE-EIN","EIN","T5","2","Mid",2012,"ACEEINT5220121112",0.0464,42.74,57.26,NA,0.5726,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"11","ACE-EIN","EIN","T5","3","Mid",2012,"ACEEINT5320121112",0.0464,70.73,29.28,NA,0.29277,NA,2,0.241127848,1,"Riverine","Microtidal","Polyhaline"
"12","ACE-EIN","EIN","T5","4","Mid",2012,"ACEEINT5420121112",0.0464,88.07,11.93,NA,0.1193,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"13","ACE-EIN","EIN","T5","5","Mid",2012,"ACEEINT5520121112",0.0464,88.07,11.93,NA,0.1193,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"14","ACE-EIN","EIN","T5","6","Mid",2012,"ACEEINT5620121112",0.0464,82.6,17.4,NA,0.174,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"15","ACE-EIN","EIN","T5","7","Low",2012,"ACEEINT5720121112",0.0464,64.86,35.14,NA,0.3514,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"16","ACE-EIN","EIN","T5","8","Low",2012,"ACEEINT5820121112",0.0464,84.01,15.99,NA,0.1599,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"17","ACE-EIN","EIN","T6","1","Mid",2012,"ACEEINT6120121112",0.0464,84.01,15.99,NA,0.1599,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"18","ACE-EIN","EIN","T6","2","Mid",2012,"ACEEINT6220121112",0.0464,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"19","ACE-EIN","EIN","T6","3","Mid",2012,"ACEEINT6320121112",0.0464,22.72,77.28,NA,0.7728,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"20","ACE-EIN","EIN","T6","4","Mid",2012,"ACEEINT6420121112",0.0464,85.39,14.61,NA,0.1461,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"21","ACE-EIN","EIN","T6","5","Mid",2012,"ACEEINT6520121112",0.0464,93.12,6.88,NA,0.0688,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"22","ACE-EIN","EIN","T6","6","Mid",2012,"ACEEINT6620121112",0.0464,85.39,14.61,NA,0.1461,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"23","ACE-EIN","EIN","T6","7","Low",2012,"ACEEINT6720121112",0.0464,63.02,36.98,NA,0.3698,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"24","ACE-EIN","EIN","T6","8","Low",2012,"ACEEINT6820121112",0.0464,90.29,9.7,NA,0.06111,NA,2,0.659010526,1,"Riverine","Microtidal","Polyhaline"
"25","ACE-EIN","EIN","T4","1","Mid",2013,"ACEEINT412013101",0.931,94.32,5.68,NA,0.0568,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"26","ACE-EIN","EIN","T4","2","Mid",2013,"ACEEINT422013101",0.931,7.66,92.33,NA,0.92339,NA,2,0.559310716,1,"Riverine","Microtidal","Polyhaline"
"27","ACE-EIN","EIN","T4","3","Mid",2013,"ACEEINT432013101",0.931,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"28","ACE-EIN","EIN","T4","4","Mid",2013,"ACEEINT442013101",0.931,31.58,68.42,NA,0.6842,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"29","ACE-EIN","EIN","T4","5","Mid",2013,"ACEEINT452013101",0.931,48.74,51.26,NA,0.5126,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"30","ACE-EIN","EIN","T4","6","Mid",2013,"ACEEINT462013101",0.931,36.83,63.17,NA,0.6317,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"31","ACE-EIN","EIN","T4","7","Low",2013,"ACEEINT472013101",0.931,23.11,76.89,NA,0.7689,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"32","ACE-EIN","EIN","T4","8","Low",2013,"ACEEINT482013101",0.931,48.74,51.26,NA,0.5126,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"33","ACE-EIN","EIN","T5","1","Mid",2013,"ACEEINT512013101",0.931,71.83,28.17,NA,0.2817,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
