"","Metric","Site_variable","SampleSize","term","sumsq","meansq","statistic","p.value"
"1","Abiotic Cover","Region",405,"Year",3395.592,3395.592,34.872,0
"2","Abiotic Cover","Region",405,"Category",14175.266,3543.817,36.394,0
"3","Abiotic Cover","Region",405,"Year:Category",14186.522,3546.63,36.423,0
"4","Live Cover","Region",405,"Year",3412.411,3412.411,35.043,0
"5","Live Cover","Region",405,"Category",14145.684,3536.421,36.317,0
"6","Live Cover","Region",405,"Year:Category",14157.204,3539.301,36.346,0
"7","Halophyte Cover","Region",399,"Year",2167.558,2167.558,22.837,0
"8","Halophyte Cover","Region",399,"Category",9043.421,2260.855,23.82,0
"9","Halophyte Cover","Region",399,"Year:Category",9080.702,2270.176,23.919,0
"10","Freshwater Cover","Region",226,"Year",190.425,190.425,40.863,0
"11","Freshwater Cover","Region",226,"Category",430.44,107.61,23.092,0
"12","Freshwater Cover","Region",226,"Year:Category",437.469,109.367,23.469,0
"13","EMI","Region",405,"Year",0.187,0.187,28.527,0
"14","EMI","Region",405,"Category",0.276,0.069,10.529,0
"15","EMI","Region",405,"Year:Category",0.278,0.07,10.609,0
"16","Invasive Cover","Region",219,"Year",0.525,0.525,0.911,0.341
"17","Invasive Cover","Region",219,"Category",1.529,0.382,0.663,0.618
"18","Invasive Cover","Region",219,"Year:Category",1.603,0.401,0.695,0.596
"19","Richness","Region",405,"Year",1.021,1.021,7.919,0.005
"20","Richness","Region",405,"Category",3.859,0.965,7.479,0
"21","Richness","Region",405,"Year:Category",3.875,0.969,7.511,0
"22","Shannon-Weiner Diversity","Region",405,"Year",0.088,0.088,9.491,0.002
"23","Shannon-Weiner Diversity","Region",405,"Category",0.385,0.096,10.398,0
"24","Shannon-Weiner Diversity","Region",405,"Year:Category",0.385,0.096,10.401,0
"25","Salt Ratio","Region",405,"Year",0,0,0.141,0.708
"26","Salt Ratio","Region",405,"Category",0.001,0,0.54,0.706
"27","Salt Ratio","Region",405,"Year:Category",0.001,0,0.505,0.732
"28","Abiotic Cover","Geomorphology",405,"Year",1764.159,1764.159,13.584,0
"29","Abiotic Cover","Geomorphology",405,"Category",2482.391,1241.196,9.557,0
"30","Abiotic Cover","Geomorphology",405,"Year:Category",2480.778,1240.389,9.551,0
"31","Live Cover","Geomorphology",405,"Year",1784.284,1784.284,13.737,0
"32","Live Cover","Geomorphology",405,"Category",2450.205,1225.102,9.432,0
"33","Live Cover","Geomorphology",405,"Year:Category",2448.585,1224.293,9.426,0
"34","Halophyte Cover","Geomorphology",399,"Year",1483.709,1483.709,13.273,0
"35","Halophyte Cover","Geomorphology",399,"Category",2988.046,1494.023,13.366,0
"36","Halophyte Cover","Geomorphology",399,"Year:Category",2978.827,1489.413,13.324,0
"37","Freshwater Cover","Geomorphology",226,"Year",4.451,4.451,0.668,0.415
"38","Freshwater Cover","Geomorphology",226,"Category",4.344,2.172,0.326,0.722
"39","Freshwater Cover","Geomorphology",226,"Year:Category",4.4,2.2,0.33,0.719
"40","EMI","Geomorphology",405,"Year",0.172,0.172,24.065,0
"41","EMI","Geomorphology",405,"Category",0.059,0.029,4.109,0.017
"42","EMI","Geomorphology",405,"Year:Category",0.059,0.029,4.12,0.017
"43","Invasive Cover","Geomorphology",219,"Year",0.43,0.43,0.737,0.392
"44","Invasive Cover","Geomorphology",219,"Category",0.05,0.025,0.043,0.958
"45","Invasive Cover","Geomorphology",219,"Year:Category",0.048,0.024,0.042,0.959
"46","Richness","Geomorphology",405,"Year",0.344,0.344,2.549,0.111
"47","Richness","Geomorphology",405,"Category",1.49,0.745,5.513,0.004
"48","Richness","Geomorphology",405,"Year:Category",1.511,0.755,5.59,0.004
"49","Shannon-Weiner Diversity","Geomorphology",405,"Year",0.023,0.023,2.382,0.124
"50","Shannon-Weiner Diversity","Geomorphology",405,"Category",0.272,0.136,14.248,0
"51","Shannon-Weiner Diversity","Geomorphology",405,"Year:Category",0.273,0.137,14.341,0
"52","Salt Ratio","Geomorphology",405,"Year",0,0,0.249,0.618
"53","Salt Ratio","Geomorphology",405,"Category",0,0,0.357,0.7
"54","Salt Ratio","Geomorphology",405,"Year:Category",0,0,0.322,0.725
"55","Abiotic Cover","tidal_range",405,"Year",70.786,70.786,0.532,0.466
"56","Abiotic Cover","tidal_range",405,"Category",1466.74,733.37,5.515,0.004
"57","Abiotic Cover","tidal_range",405,"Year:Category",1486.196,743.098,5.588,0.004
"58","Live Cover","tidal_range",405,"Year",72.671,72.671,0.547,0.46
"59","Live Cover","tidal_range",405,"Category",1483.057,741.528,5.582,0.004
