"","Site_variable","Metric","slope"
"1","Geomorphology","Abiotic Cover",0.586
"2","Geomorphology","Live Cover",-0.586
"3","Geomorphology","Halophyte Cover",-0.716
"4","Geomorphology","Freshwater Cover",0.074
"5","Geomorphology","Invasive Cover",0.019
"6","Geomorphology","EMI",0.006
"7","Geomorphology","Salt Ratio",-0.001
"8","Geomorphology","Shannon-Weiner Diversity",0.002
"9","Geomorphology","Richness",0.009
"10","Region","Abiotic Cover",6.411
"11","Region","Live Cover",-6.409
"12","Region","Halophyte Cover",-5.147
"13","Region","Freshwater Cover",-0.246
"14","Region","Invasive Cover",0.012
"15","Region","EMI",0.029
"16","Region","Salt Ratio",-0.002
"17","Region","Shannon-Weiner Diversity",-0.029
"18","Region","Richness",-0.107
"19","salinity","Abiotic Cover",0.196
"20","salinity","Live Cover",-0.196
"21","salinity","Halophyte Cover",0.365
"22","salinity","Freshwater Cover",0.041
"23","salinity","Invasive Cover",-0.074
"24","salinity","EMI",0.008
"25","salinity","Salt Ratio",-0.001
"26","salinity","Shannon-Weiner Diversity",0.011
"27","salinity","Richness",0.032
"28","tidal_range","Abiotic Cover",-0.785
"29","tidal_range","Live Cover",0.785
"30","tidal_range","Halophyte Cover",0.37
"31","tidal_range","Freshwater Cover",0.041
"32","tidal_range","Invasive Cover",-0.005
"33","tidal_range","EMI",0.002
"34","tidal_range","Salt Ratio",0
"35","tidal_range","Shannon-Weiner Diversity",0.009
"36","tidal_range","Richness",0.03
